team_key,alliance,alliance_team_key,alliance_is_winner,match_key,event_key,comp_level,set_number,match_number,alliance_score,alliance_adjustPoints,alliance_autoAmpNoteCount,alliance_autoAmpNotePoints,alliance_autoLeavePoints,autoLineRobot,alliance_autoPoints,alliance_autoSpeakerNoteCount,alliance_autoSpeakerNotePoints,alliance_autoTotalNotePoints,alliance_coopNotePlayed,alliance_coopertitionBonusAchieved,alliance_coopertitionCriteriaMet,alliance_endGameHarmonyPoints,alliance_endGameNoteInTrapPoints,alliance_endGameOnStagePoints,alliance_endGameParkPoints,endGameRobot,alliance_endGameSpotLightBonusPoints,alliance_endGameTotalStagePoints,alliance_ensembleBonusAchieved,alliance_ensembleBonusOnStageRobotsThreshold,alliance_ensembleBonusStagePointsThreshold,alliance_foulCount,alliance_foulPoints,alliance_g206Penalty,alliance_g408Penalty,alliance_g424Penalty,alliance_melodyBonusAchieved,alliance_melodyBonusThreshold,alliance_melodyBonusThresholdCoop,alliance_melodyBonusThresholdNonCoop,alliance_micCenterStage,alliance_micStageLeft,alliance_micStageRight,alliance_rp,alliance_techFoulCount,alliance_teleopAmpNoteCount,alliance_teleopAmpNotePoints,alliance_teleopPoints,alliance_teleopSpeakerNoteAmplifiedCount,alliance_teleopSpeakerNoteAmplifiedPoints,alliance_teleopSpeakerNoteCount,alliance_teleopSpeakerNotePoints,alliance_teleopTotalNotePoints,alliance_totalPoints,alliance_trapCenterStage,alliance_trapStageLeft,alliance_trapStageRight
frc9738,blue,blue3,True,2024isde1_qm3,2024isde1,qm,1,3,36,0,0,0,6,Yes,11,1,5,5,False,False,False,0,0,0,2,Parked,0,2,False,2,10,0,0,False,False,False,False,18,15,18,False,False,False,2,0,3,3,25,0,0,10,20,23,36,False,False,False
frc3339,red,red1,True,2024isde1_qm26,2024isde1,qm,1,26,42,0,0,0,2,Yes,12,2,10,10,True,True,True,0,0,0,1,None,0,1,False,2,10,0,2,False,False,False,False,15,15,18,False,False,False,2,0,6,6,28,3,15,3,6,27,42,False,False,False
frc7177,red,red2,True,2024isde1_qm26,2024isde1,qm,1,26,42,0,0,0,2,No,12,2,10,10,True,True,True,0,0,0,1,Parked,0,1,False,2,10,0,2,False,False,False,False,15,15,18,False,False,False,2,0,6,6,28,3,15,3,6,27,42,False,False,False
frc3065,red,red3,True,2024isde1_qm26,2024isde1,qm,1,26,42,0,0,0,2,No,12,2,10,10,True,True,True,0,0,0,1,None,0,1,False,2,10,0,2,False,False,False,False,15,15,18,False,False,False,2,0,6,6,28,3,15,3,6,27,42,False,False,False
frc1574,blue,blue1,True,2024isde1_qm33,2024isde1,qm,1,33,44,0,0,0,2,No,12,2,10,10,False,False,False,0,0,0,1,None,0,1,False,2,10,1,0,False,False,False,False,18,15,18,False,False,False,2,0,2,2,32,1,5,12,24,31,44,False,False,False
frc1576,blue,blue2,True,2024isde1_qm33,2024isde1,qm,1,33,44,0,0,0,2,No,12,2,10,10,False,False,False,0,0,0,1,None,0,1,False,2,10,1,0,False,False,False,False,18,15,18,False,False,False,2,0,2,2,32,1,5,12,24,31,44,False,False,False
frc3065,blue,blue3,True,2024isde1_qm33,2024isde1,qm,1,33,44,0,0,0,2,Yes,12,2,10,10,False,False,False,0,0,0,1,Parked,0,1,False,2,10,1,0,False,False,False,False,18,15,18,False,False,False,2,0,2,2,32,1,5,12,24,31,44,False,False,False
frc4338,blue,blue1,True,2024isde1_qm38,2024isde1,qm,1,38,31,0,0,0,2,No,12,2,10,10,True,True,True,0,0,0,0,None,0,0,False,2,10,0,0,False,False,False,False,15,15,18,False,False,False,2,0,3,3,19,0,0,8,16,19,31,False,False,False
frc6740,blue,blue2,True,2024isde1_qm38,2024isde1,qm,1,38,31,0,0,0,2,Yes,12,2,10,10,True,True,True,0,0,0,0,None,0,0,False,2,10,0,0,False,False,False,False,15,15,18,False,False,False,2,0,3,3,19,0,0,8,16,19,31,False,False,False
frc2230,blue,blue3,True,2024isde1_qm38,2024isde1,qm,1,38,31,0,0,0,2,No,12,2,10,10,True,True,True,0,0,0,0,None,0,0,False,2,10,0,0,False,False,False,False,15,15,18,False,False,False,2,0,3,3,19,0,0,8,16,19,31,False,False,False
frc3211,red,red1,True,2024isde1_qm59,2024isde1,qm,1,59,40,0,0,0,2,Yes,12,2,10,10,False,False,False,0,0,0,2,Parked,0,2,False,2,10,0,0,False,False,False,False,18,15,18,False,False,False,2,1,0,0,28,0,0,13,26,26,40,False,False,False
frc5135,red,red2,True,2024isde1_qm59,2024isde1,qm,1,59,40,0,0,0,2,No,12,2,10,10,False,False,False,0,0,0,2,Parked,0,2,False,2,10,0,0,False,False,False,False,18,15,18,False,False,False,2,1,0,0,28,0,0,13,26,26,40,False,False,False
frc4338,red,red3,True,2024isde1_qm59,2024isde1,qm,1,59,40,0,0,0,2,No,12,2,10,10,False,False,False,0,0,0,2,None,0,2,False,2,10,0,0,False,False,False,False,18,15,18,False,False,False,2,1,0,0,28,0,0,13,26,26,40,False,False,False
frc5715,red,red1,True,2024isde1_qm6,2024isde1,qm,1,6,33,0,0,0,2,No,12,2,10,10,False,False,False,0,0,3,0,StageRight,1,4,False,2,10,2,5,False,False,False,False,18,15,18,False,False,True,2,2,0,0,16,0,0,6,12,12,33,False,False,False
frc4338,red,red2,True,2024isde1_qm6,2024isde1,qm,1,6,33,0,0,0,2,No,12,2,10,10,False,False,False,0,0,3,0,None,1,4,False,2,10,2,5,False,False,False,False,18,15,18,False,False,True,2,2,0,0,16,0,0,6,12,12,33,False,False,False
frc7177,red,red3,True,2024isde1_qm6,2024isde1,qm,1,6,33,0,0,0,2,Yes,12,2,10,10,False,False,False,0,0,3,0,None,1,4,False,2,10,2,5,False,False,False,False,18,15,18,False,False,True,2,2,0,0,16,0,0,6,12,12,33,False,False,False
frc4320,blue,blue1,True,2024isde1_qm8,2024isde1,qm,1,8,38,0,0,0,2,No,12,2,10,10,True,False,True,0,0,0,2,None,0,2,False,2,10,0,20,False,False,False,False,18,15,18,False,False,False,2,0,2,2,6,0,0,1,2,4,38,False,False,False
frc3065,blue,blue2,True,2024isde1_qm8,2024isde1,qm,1,8,38,0,0,0,2,Yes,12,2,10,10,True,False,True,0,0,0,2,Parked,0,2,False,2,10,0,20,False,False,False,False,18,15,18,False,False,False,2,0,2,2,6,0,0,1,2,4,38,False,False,False
frc2679,blue,blue3,True,2024isde1_qm8,2024isde1,qm,1,8,38,0,0,0,2,No,12,2,10,10,True,False,True,0,0,0,2,Parked,0,2,False,2,10,0,20,False,False,False,False,18,15,18,False,False,False,2,0,2,2,6,0,0,1,2,4,38,False,False,False
frc3211,blue,blue1,True,2024isde1_qm2,2024isde1,qm,1,2,37,0,0,0,4,No,14,2,10,10,False,False,False,0,0,0,2,None,0,2,False,2,10,0,19,False,False,False,False,18,15,18,False,False,False,2,0,2,2,4,0,0,0,0,2,37,False,False,False
frc1576,blue,blue2,True,2024isde1_qm2,2024isde1,qm,1,2,37,0,0,0,4,Yes,14,2,10,10,False,False,False,0,0,0,2,Parked,0,2,False,2,10,0,19,False,False,False,False,18,15,18,False,False,False,2,0,2,2,4,0,0,0,0,2,37,False,False,False
frc1577,blue,blue3,True,2024isde1_qm2,2024isde1,qm,1,2,37,0,0,0,4,Yes,14,2,10,10,False,False,False,0,0,0,2,Parked,0,2,False,2,10,0,19,False,False,False,False,18,15,18,False,False,False,2,0,2,2,4,0,0,0,0,2,37,False,False,False
frc3083,blue,blue1,True,2024isde1_qm5,2024isde1,qm,1,5,46,0,0,0,4,Yes,14,2,10,10,True,True,True,0,0,6,1,CenterStage,0,7,False,2,10,0,5,False,False,False,False,15,15,18,False,False,False,2,1,5,5,27,1,5,5,10,20,46,False,False,False
frc5654,blue,blue2,True,2024isde1_qm5,2024isde1,qm,1,5,46,0,0,0,4,No,14,2,10,10,True,True,True,0,0,6,1,StageLeft,0,7,False,2,10,0,5,False,False,False,False,15,15,18,False,False,False,2,1,5,5,27,1,5,5,10,20,46,False,False,False
frc5951,blue,blue3,True,2024isde1_qm5,2024isde1,qm,1,5,46,0,0,0,4,Yes,14,2,10,10,True,True,True,0,0,6,1,Parked,0,7,False,2,10,0,5,False,False,False,False,15,15,18,False,False,False,2,1,5,5,27,1,5,5,10,20,46,False,False,False
frc5990,red,red1,True,2024isde1_qm31,2024isde1,qm,1,31,45,0,0,0,6,Yes,16,2,10,10,True,False,True,0,0,0,2,Parked,0,2,False,2,10,0,0,False,False,False,False,18,15,18,False,False,False,2,0,9,9,29,2,10,4,8,27,45,False,False,False
frc5951,red,red2,True,2024isde1_qm31,2024isde1,qm,1,31,45,0,0,0,6,Yes,16,2,10,10,True,False,True,0,0,0,2,None,0,2,False,2,10,0,0,False,False,False,False,18,15,18,False,False,False,2,0,9,9,29,2,10,4,8,27,45,False,False,False
frc7177,red,red3,True,2024isde1_qm31,2024isde1,qm,1,31,45,0,0,0,6,Yes,16,2,10,10,True,False,True,0,0,0,2,Parked,0,2,False,2,10,0,0,False,False,False,False,18,15,18,False,False,False,2,0,9,9,29,2,10,4,8,27,45,False,False,False
frc1942,blue,blue1,True,2024isde1_qm7,2024isde1,qm,1,7,44,0,0,0,6,Yes,16,2,10,10,False,False,False,0,0,0,3,Parked,0,3,False,2,10,0,0,False,False,False,False,18,15,18,False,False,False,2,0,3,3,28,2,10,6,12,25,44,False,False,False
frc9740,blue,blue2,True,2024isde1_qm7,2024isde1,qm,1,7,44,0,0,0,6,Yes,16,2,10,10,False,False,False,0,0,0,3,Parked,0,3,False,2,10,0,0,False,False,False,False,18,15,18,False,False,False,2,0,3,3,28,2,10,6,12,25,44,False,False,False
frc3083,blue,blue3,True,2024isde1_qm7,2024isde1,qm,1,7,44,0,0,0,6,Yes,16,2,10,10,False,False,False,0,0,0,3,Parked,0,3,False,2,10,0,0,False,False,False,False,18,15,18,False,False,False,2,0,3,3,28,2,10,6,12,25,44,False,False,False
frc9303,blue,blue1,True,2024isde1_qm19,2024isde1,qm,1,19,45,0,0,0,2,No,17,3,15,15,False,False,False,0,0,0,3,Parked,0,3,False,2,10,0,10,False,False,False,False,18,15,18,False,False,False,2,2,2,2,18,1,5,4,8,15,45,False,False,False
frc1576,blue,blue2,True,2024isde1_qm19,2024isde1,qm,1,19,45,0,0,0,2,No,17,3,15,15,False,False,False,0,0,0,3,Parked,0,3,False,2,10,0,10,False,False,False,False,18,15,18,False,False,False,2,2,2,2,18,1,5,4,8,15,45,False,False,False
frc2630,blue,blue3,True,2024isde1_qm19,2024isde1,qm,1,19,45,0,0,0,2,Yes,17,3,15,15,False,False,False,0,0,0,3,Parked,0,3,False,2,10,0,10,False,False,False,False,18,15,18,False,False,False,2,2,2,2,18,1,5,4,8,15,45,False,False,False
frc1576,red,red1,True,2024isde1_qm24,2024isde1,qm,1,24,53,0,0,0,2,No,17,3,15,15,False,False,False,0,0,3,1,None,0,4,False,2,10,1,9,False,False,False,False,18,15,18,False,False,False,2,0,2,2,27,1,5,8,16,23,53,False,False,False
frc9738,red,red2,True,2024isde1_qm24,2024isde1,qm,1,24,53,0,0,0,2,Yes,17,3,15,15,False,False,False,0,0,3,1,StageLeft,0,4,False,2,10,1,9,False,False,False,False,18,15,18,False,False,False,2,0,2,2,27,1,5,8,16,23,53,False,False,False
frc5715,red,red3,True,2024isde1_qm24,2024isde1,qm,1,24,53,0,0,0,2,No,17,3,15,15,False,False,False,0,0,3,1,Parked,0,4,False,2,10,1,9,False,False,False,False,18,15,18,False,False,False,2,0,2,2,27,1,5,8,16,23,53,False,False,False
frc4338,red,red1,True,2024isde1_qm48,2024isde1,qm,1,48,49,0,0,0,2,No,17,3,15,15,False,False,False,0,0,0,3,Parked,0,3,False,2,10,0,5,False,False,False,False,18,15,18,False,False,False,2,1,0,0,27,0,0,12,24,24,49,False,False,False
frc8175,red,red2,True,2024isde1_qm48,2024isde1,qm,1,48,49,0,0,0,2,No,17,3,15,15,False,False,False,0,0,0,3,Parked,0,3,False,2,10,0,5,False,False,False,False,18,15,18,False,False,False,2,1,0,0,27,0,0,12,24,24,49,False,False,False
frc3339,red,red3,True,2024isde1_qm48,2024isde1,qm,1,48,49,0,0,0,2,Yes,17,3,15,15,False,False,False,0,0,0,3,Parked,0,3,False,2,10,0,5,False,False,False,False,18,15,18,False,False,False,2,1,0,0,27,0,0,12,24,24,49,False,False,False
frc9738,red,red1,True,2024isde1_qm46,2024isde1,qm,1,46,63,0,0,0,4,No,19,3,15,15,True,False,True,0,0,6,0,StageLeft,0,6,False,2,10,0,20,False,False,False,False,18,15,18,False,False,False,2,0,4,4,24,0,0,7,14,18,63,False,False,False
frc4320,red,red2,True,2024isde1_qm46,2024isde1,qm,1,46,63,0,0,0,4,Yes,19,3,15,15,True,False,True,0,0,6,0,None,0,6,False,2,10,0,20,False,False,False,False,18,15,18,False,False,False,2,0,4,4,24,0,0,7,14,18,63,False,False,False
frc1574,red,red3,True,2024isde1_qm46,2024isde1,qm,1,46,63,0,0,0,4,Yes,19,3,15,15,True,False,True,0,0,6,0,StageRight,0,6,False,2,10,0,20,False,False,False,False,18,15,18,False,False,False,2,0,4,4,24,0,0,7,14,18,63,False,False,False
frc5715,blue,blue1,True,2024isde1_qm56,2024isde1,qm,1,56,51,0,0,0,4,Yes,19,3,15,15,False,False,False,0,0,3,2,Parked,0,5,False,2,10,0,5,False,False,False,False,18,15,18,False,False,False,2,1,2,2,27,2,10,5,10,22,51,False,False,False
frc6230,blue,blue2,True,2024isde1_qm56,2024isde1,qm,1,56,51,0,0,0,4,No,19,3,15,15,False,False,False,0,0,3,2,Parked,0,5,False,2,10,0,5,False,False,False,False,18,15,18,False,False,False,2,1,2,2,27,2,10,5,10,22,51,False,False,False
frc2230,blue,blue3,True,2024isde1_qm56,2024isde1,qm,1,56,51,0,0,0,4,Yes,19,3,15,15,False,False,False,0,0,3,2,StageLeft,0,5,False,2,10,0,5,False,False,False,False,18,15,18,False,False,False,2,1,2,2,27,2,10,5,10,22,51,False,False,False
frc6738,red,red1,True,2024isde1_qm34,2024isde1,qm,1,34,44,0,0,0,2,Yes,22,4,20,20,False,False,False,0,0,3,0,StageRight,0,3,False,2,10,0,5,False,False,False,False,18,15,18,False,False,False,2,0,0,0,17,0,0,7,14,14,44,False,False,False
frc1580,red,red2,True,2024isde1_qm34,2024isde1,qm,1,34,44,0,0,0,2,No,22,4,20,20,False,False,False,0,0,3,0,None,0,3,False,2,10,0,5,False,False,False,False,18,15,18,False,False,False,2,0,0,0,17,0,0,7,14,14,44,False,False,False
frc9303,red,red3,True,2024isde1_qm34,2024isde1,qm,1,34,44,0,0,0,2,No,22,4,20,20,False,False,False,0,0,3,0,None,0,3,False,2,10,0,5,False,False,False,False,18,15,18,False,False,False,2,0,0,0,17,0,0,7,14,14,44,False,False,False
frc3065,red,red1,True,2024isde1_qm4,2024isde1,qm,1,4,58,0,0,0,2,No,22,4,20,20,False,False,False,0,0,3,1,Parked,0,4,False,2,10,1,7,False,False,False,False,18,15,18,False,False,False,2,0,4,4,29,1,5,8,16,25,58,False,False,False
frc8175,red,red2,True,2024isde1_qm4,2024isde1,qm,1,4,58,0,0,0,2,No,22,4,20,20,False,False,False,0,0,3,1,None,0,4,False,2,10,1,7,False,False,False,False,18,15,18,False,False,False,2,0,4,4,29,1,5,8,16,25,58,False,False,False
frc6738,red,red3,True,2024isde1_qm4,2024isde1,qm,1,4,58,0,0,0,2,Yes,22,4,20,20,False,False,False,0,0,3,1,StageRight,0,4,False,2,10,1,7,False,False,False,False,18,15,18,False,False,False,2,0,4,4,29,1,5,8,16,25,58,False,False,False
frc6738,red,red1,True,2024isde1_qm44,2024isde1,qm,1,44,51,0,0,0,4,Yes,24,4,20,20,False,False,False,0,0,0,1,None,0,1,False,2,10,0,5,False,False,False,False,18,15,18,False,False,True,2,0,1,1,22,0,0,10,20,21,51,False,False,False
frc3211,red,red2,True,2024isde1_qm44,2024isde1,qm,1,44,51,0,0,0,4,Yes,24,4,20,20,False,False,False,0,0,0,1,None,0,1,False,2,10,0,5,False,False,False,False,18,15,18,False,False,True,2,0,1,1,22,0,0,10,20,21,51,False,False,False
frc6230,red,red3,True,2024isde1_qm44,2024isde1,qm,1,44,51,0,0,0,4,No,24,4,20,20,False,False,False,0,0,0,1,Parked,0,1,False,2,10,0,5,False,False,False,False,18,15,18,False,False,True,2,0,1,1,22,0,0,10,20,21,51,False,False,False
frc9738,blue,blue1,True,2024isde1_qm13,2024isde1,qm,1,13,64,0,0,0,6,Yes,26,4,20,20,False,False,False,0,0,0,2,Parked,0,2,False,2,10,0,17,False,False,False,False,18,15,18,False,False,False,2,0,6,6,21,1,5,4,8,19,64,False,False,False
frc2630,blue,blue2,True,2024isde1_qm13,2024isde1,qm,1,13,64,0,0,0,6,Yes,26,4,20,20,False,False,False,0,0,0,2,None,0,2,False,2,10,0,17,False,False,False,False,18,15,18,False,False,False,2,0,6,6,21,1,5,4,8,19,64,False,False,False
frc5990,blue,blue3,True,2024isde1_qm13,2024isde1,qm,1,13,64,0,0,0,6,Yes,26,4,20,20,False,False,False,0,0,0,2,Parked,0,2,False,2,10,0,17,False,False,False,False,18,15,18,False,False,False,2,0,6,6,21,1,5,4,8,19,64,False,False,False
frc5654,blue,blue1,False,2024isde1_qm32,2024isde1,qm,1,32,77,0,0,0,6,Yes,31,5,25,25,True,True,True,0,5,6,1,StageLeft,1,13,True,2,10,1,5,False,False,False,True,15,15,18,True,False,False,2,0,3,3,41,1,5,10,20,28,77,False,True,False
frc3316,blue,blue2,False,2024isde1_qm32,2024isde1,qm,1,32,77,0,0,0,6,Yes,31,5,25,25,True,True,True,0,5,6,1,Parked,1,13,True,2,10,1,5,False,False,False,True,15,15,18,True,False,False,2,0,3,3,41,1,5,10,20,28,77,False,True,False
frc1577,blue,blue3,False,2024isde1_qm32,2024isde1,qm,1,32,77,0,0,0,6,Yes,31,5,25,25,True,True,True,0,5,6,1,CenterStage,1,13,True,2,10,1,5,False,False,False,True,15,15,18,True,False,False,2,0,3,3,41,1,5,10,20,28,77,False,True,False
frc1574,blue,blue1,True,2024isde1_qm15,2024isde1,qm,1,15,52,0,0,0,2,No,7,1,5,5,False,False,False,0,5,6,1,StageLeft,0,12,True,2,10,1,12,False,False,False,False,18,15,18,False,False,False,3,1,2,2,33,1,5,7,14,21,52,False,True,False
frc1577,blue,blue2,True,2024isde1_qm15,2024isde1,qm,1,15,52,0,0,0,2,Yes,7,1,5,5,False,False,False,0,5,6,1,StageRight,0,12,True,2,10,1,12,False,False,False,False,18,15,18,False,False,False,3,1,2,2,33,1,5,7,14,21,52,False,True,False
frc8175,blue,blue3,True,2024isde1_qm15,2024isde1,qm,1,15,52,0,0,0,2,No,7,1,5,5,False,False,False,0,5,6,1,Parked,0,12,True,2,10,1,12,False,False,False,False,18,15,18,False,False,False,3,1,2,2,33,1,5,7,14,21,52,False,True,False
frc5135,red,red1,True,2024isde1_qm27,2024isde1,qm,1,27,60,0,1,2,2,No,9,1,5,7,True,False,True,0,0,0,1,None,0,1,False,2,10,0,10,False,False,False,True,18,15,18,False,False,False,3,0,2,2,41,2,10,14,28,40,60,False,False,False
frc1942,red,red2,True,2024isde1_qm27,2024isde1,qm,1,27,60,0,1,2,2,Yes,9,1,5,7,True,False,True,0,0,0,1,Parked,0,1,False,2,10,0,10,False,False,False,True,18,15,18,False,False,False,3,0,2,2,41,2,10,14,28,40,60,False,False,False
frc6738,red,red3,True,2024isde1_qm27,2024isde1,qm,1,27,60,0,1,2,2,No,9,1,5,7,True,False,True,0,0,0,1,None,0,1,False,2,10,0,10,False,False,False,True,18,15,18,False,False,False,3,0,2,2,41,2,10,14,28,40,60,False,False,False
frc3211,blue,blue1,True,2024isde1_qm29,2024isde1,qm,1,29,58,0,0,0,6,Yes,11,1,5,5,False,False,False,0,0,0,1,Parked,0,1,True,2,10,0,20,False,False,False,False,18,15,18,False,False,False,3,1,0,0,27,0,0,13,26,26,58,False,False,False
frc1574,blue,blue2,True,2024isde1_qm29,2024isde1,qm,1,29,58,0,0,0,6,Yes,11,1,5,5,False,False,False,0,0,0,1,None,0,1,True,2,10,0,20,False,False,False,False,18,15,18,False,False,False,3,1,0,0,27,0,0,13,26,26,58,False,False,False
frc4319,blue,blue3,True,2024isde1_qm29,2024isde1,qm,1,29,58,0,0,0,6,Yes,11,1,5,5,False,False,False,0,0,0,1,None,0,1,True,2,10,0,20,False,False,False,False,18,15,18,False,False,False,3,1,0,0,27,0,0,13,26,26,58,False,False,False
frc5715,red,red1,True,2024isde1_qm21,2024isde1,qm,1,21,55,0,0,0,2,No,12,2,10,10,False,False,False,0,0,3,2,StageRight,0,5,False,2,10,0,2,False,False,False,True,18,15,18,False,False,False,3,0,8,8,41,4,20,4,8,36,55,False,False,False
frc5951,red,red2,True,2024isde1_qm21,2024isde1,qm,1,21,55,0,0,0,2,Yes,12,2,10,10,False,False,False,0,0,3,2,Parked,0,5,False,2,10,0,2,False,False,False,True,18,15,18,False,False,False,3,0,8,8,41,4,20,4,8,36,55,False,False,False
frc3211,red,red3,True,2024isde1_qm21,2024isde1,qm,1,21,55,0,0,0,2,No,12,2,10,10,False,False,False,0,0,3,2,Parked,0,5,False,2,10,0,2,False,False,False,True,18,15,18,False,False,False,3,0,8,8,41,4,20,4,8,36,55,False,False,False
frc1576,blue,blue1,True,2024isde1_qm28,2024isde1,qm,1,28,40,0,0,0,2,Yes,12,2,10,10,False,False,False,0,0,0,1,Parked,0,1,True,2,10,0,10,False,False,False,False,18,15,18,False,False,False,3,0,1,1,18,0,0,8,16,17,40,False,False,False
frc4338,blue,blue2,True,2024isde1_qm28,2024isde1,qm,1,28,40,0,0,0,2,No,12,2,10,10,False,False,False,0,0,0,1,None,0,1,True,2,10,0,10,False,False,False,False,18,15,18,False,False,False,3,0,1,1,18,0,0,8,16,17,40,False,False,False
frc5654,blue,blue3,True,2024isde1_qm28,2024isde1,qm,1,28,40,0,0,0,2,No,12,2,10,10,False,False,False,0,0,0,1,None,0,1,True,2,10,0,10,False,False,False,False,18,15,18,False,False,False,3,0,1,1,18,0,0,8,16,17,40,False,False,False
frc1577,red,red1,True,2024isde1_qm57,2024isde1,qm,1,57,66,0,0,0,4,Yes,14,2,10,10,False,False,False,0,0,0,1,None,0,1,False,2,10,1,10,False,False,False,True,18,15,18,False,False,False,3,0,10,10,42,5,25,3,6,41,66,False,False,False
frc6740,red,red2,True,2024isde1_qm57,2024isde1,qm,1,57,66,0,0,0,4,No,14,2,10,10,False,False,False,0,0,0,1,Parked,0,1,False,2,10,1,10,False,False,False,True,18,15,18,False,False,False,3,0,10,10,42,5,25,3,6,41,66,False,False,False
frc3083,red,red3,True,2024isde1_qm57,2024isde1,qm,1,57,66,0,0,0,4,Yes,14,2,10,10,False,False,False,0,0,0,1,None,0,1,False,2,10,1,10,False,False,False,True,18,15,18,False,False,False,3,0,10,10,42,5,25,3,6,41,66,False,False,False
frc5951,blue,blue1,True,2024isde1_qm35,2024isde1,qm,1,35,75,0,0,0,6,Yes,16,2,10,10,True,True,True,0,0,0,2,Parked,0,2,False,2,10,0,15,False,False,True,True,15,15,18,False,False,False,3,5,8,8,44,4,20,7,14,42,75,False,False,False
frc4320,blue,blue2,True,2024isde1_qm35,2024isde1,qm,1,35,75,0,0,0,6,Yes,16,2,10,10,True,True,True,0,0,0,2,None,0,2,False,2,10,0,15,False,False,True,True,15,15,18,False,False,False,3,5,8,8,44,4,20,7,14,42,75,False,False,False
frc1942,blue,blue3,True,2024isde1_qm35,2024isde1,qm,1,35,75,0,0,0,6,Yes,16,2,10,10,True,True,True,0,0,0,2,Parked,0,2,False,2,10,0,15,False,False,True,True,15,15,18,False,False,False,3,5,8,8,44,4,20,7,14,42,75,False,False,False
frc3316,red,red1,True,2024isde1_qm45,2024isde1,qm,1,45,47,0,0,0,6,Yes,16,2,10,10,True,True,True,0,0,0,2,None,0,2,False,2,10,2,0,False,False,True,True,15,15,18,False,False,False,3,2,1,1,31,0,0,14,28,29,47,False,False,False
frc4319,red,red2,True,2024isde1_qm45,2024isde1,qm,1,45,47,0,0,0,6,Yes,16,2,10,10,True,True,True,0,0,0,2,Parked,0,2,False,2,10,2,0,False,False,True,True,15,15,18,False,False,False,3,2,1,1,31,0,0,14,28,29,47,False,False,False
frc3339,red,red3,True,2024isde1_qm45,2024isde1,qm,1,45,47,0,0,0,6,Yes,16,2,10,10,True,True,True,0,0,0,2,Parked,0,2,False,2,10,2,0,False,False,True,True,15,15,18,False,False,False,3,2,1,1,31,0,0,14,28,29,47,False,False,False
frc3065,red,red1,True,2024isde1_qm53,2024isde1,qm,1,53,59,0,0,0,6,Yes,16,2,10,10,True,True,True,0,0,0,2,Parked,0,2,False,2,10,0,0,False,False,False,True,15,15,18,False,False,False,3,1,6,6,43,3,15,10,20,41,59,False,False,False
frc5990,red,red2,True,2024isde1_qm53,2024isde1,qm,1,53,59,0,0,0,6,Yes,16,2,10,10,True,True,True,0,0,0,2,Parked,0,2,False,2,10,0,0,False,False,False,True,15,15,18,False,False,False,3,1,6,6,43,3,15,10,20,41,59,False,False,False
frc3211,red,red3,True,2024isde1_qm53,2024isde1,qm,1,53,59,0,0,0,6,Yes,16,2,10,10,True,True,True,0,0,0,2,None,0,2,False,2,10,0,0,False,False,False,True,15,15,18,False,False,False,3,1,6,6,43,3,15,10,20,41,59,False,False,False
frc6740,blue,blue1,True,2024isde1_qm61,2024isde1,qm,1,61,71,0,0,0,2,Yes,17,3,15,15,True,True,True,0,0,0,3,Parked,0,3,False,2,10,0,2,False,False,False,True,15,15,18,False,False,False,3,0,5,5,52,4,20,12,24,49,71,False,False,False
frc1942,blue,blue2,True,2024isde1_qm61,2024isde1,qm,1,61,71,0,0,0,2,No,17,3,15,15,True,True,True,0,0,0,3,Parked,0,3,False,2,10,0,2,False,False,False,True,15,15,18,False,False,False,3,0,5,5,52,4,20,12,24,49,71,False,False,False
frc5715,blue,blue3,True,2024isde1_qm61,2024isde1,qm,1,61,71,0,0,0,2,No,17,3,15,15,True,True,True,0,0,0,3,Parked,0,3,False,2,10,0,2,False,False,False,True,15,15,18,False,False,False,3,0,5,5,52,4,20,12,24,49,71,False,False,False
frc4320,red,red1,True,2024isde1_qm42,2024isde1,qm,1,42,64,0,0,0,4,Yes,19,3,15,15,False,False,False,0,0,3,2,Parked,0,5,False,2,10,0,2,False,False,False,True,18,15,18,False,True,False,3,0,5,5,43,3,15,9,18,38,64,False,False,False
frc5715,red,red2,True,2024isde1_qm42,2024isde1,qm,1,42,64,0,0,0,4,Yes,19,3,15,15,False,False,False,0,0,3,2,StageRight,0,5,False,2,10,0,2,False,False,False,True,18,15,18,False,True,False,3,0,5,5,43,3,15,9,18,38,64,False,False,False
frc9740,red,red3,True,2024isde1_qm42,2024isde1,qm,1,42,64,0,0,0,4,No,19,3,15,15,False,False,False,0,0,3,2,Parked,0,5,False,2,10,0,2,False,False,False,True,18,15,18,False,True,False,3,0,5,5,43,3,15,9,18,38,64,False,False,False
frc1580,blue,blue1,True,2024isde1_qm9,2024isde1,qm,1,9,71,0,0,0,6,Yes,21,3,15,15,False,False,False,0,0,6,0,None,0,6,False,2,10,0,0,False,False,False,True,18,15,18,True,False,False,3,1,4,4,50,4,20,10,20,44,71,False,False,False
frc5715,blue,blue2,True,2024isde1_qm9,2024isde1,qm,1,9,71,0,0,0,6,Yes,21,3,15,15,False,False,False,0,0,6,0,StageLeft,0,6,False,2,10,0,0,False,False,False,True,18,15,18,True,False,False,3,1,4,4,50,4,20,10,20,44,71,False,False,False
